method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx
random_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.1521767221161518,50,1.620552897453308,1.182621955871582,1.0,0.0,8
random,sensor_dropout,0,0.0,-50.0,0.0,0.1494359117655427,50,1.755728840827942,1.1811579465866089,1.0,0.0,9
random_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.315282825228043,50,1.0473651885986328,0.7962486743927002,1.0,1.0,9
random,sensor_bias,0,0.1,-50.0,0.0,0.1234552137628157,50,1.5932927131652832,1.1713244915008545,1.0,0.0,0
random_recovery,sensor_bias,0,0.1,-50.0,0.0,0.3206782977847972,50,0.9632303714752196,0.6950581073760986,1.0,1.0,0
random,sensor_bias,0,0.1,-50.0,0.0,0.3711439030341918,50,1.5727726221084597,1.1475791931152344,1.0,0.0,1
random_recovery,sensor_bias,0,0.1,-50.0,0.0,0.3731818010756845,50,0.920279860496521,0.6416036486625671,1.0,1.0,1
random,sensor_bias,0,0.1,-50.0,0.0,0.2367345160665902,50,1.6020841598510742,1.148715257644653,1.0,0.0,2
random_recovery,sensor_bias,0,0.1,-34.0,1.0,0.0600035397962597,50,1.5488369464874268,1.1391746997833252,1.0,0.0,2
random,sensor_bias,0,0.1,-50.0,0.0,0.2615395847170835,50,1.759721279144287,1.244753360748291,1.0,0.0,3
random_recovery,sensor_bias,0,0.1,-50.0,0.0,0.299227628946437,50,0.8511214852333069,0.6150519251823425,1.0,1.0,3
random,sensor_bias,0,0.1,-50.0,0.0,0.2292917458159249,50,1.5421746969223022,1.102057933807373,1.0,0.0,4
random_recovery,sensor_bias,0,0.1,-50.0,0.0,0.219189061493077,50,1.123291254043579,0.790587842464447,1.0,1.0,4
random,sensor_bias,0,0.1,-50.0,0.0,0.2268347583679191,50,1.6304352283477783,1.165648102760315,1.0,0.0,5
random_recovery,sensor_bias,0,0.1,-50.0,0.0,0.233993544540022,50,1.4047337770462036,0.9999621510505676,1.0,1.0,5
random,sensor_bias,0,0.1,-50.0,0.0,0.1758640854663711,50,1.5787509679794312,1.0852949619293213,1.0,0.0,6
random_recovery,sensor_bias,0,0.1,-48.0,1.0,0.1778145594895818,50,1.4875494241714478,1.0750949382781982,1.0,1.0,6
random,sensor_bias,0,0.1,-41.0,1.0,0.0445427127436591,50,1.5550800561904907,1.116410732269287,1.0,0.0,7
random_recovery,sensor_bias,0,0.1,-49.0,1.0,0.1721653015188001,50,1.429274559020996,1.0707846879959106,1.0,0.0,7
random,sensor_bias,0,0.1,-50.0,0.0,0.1767689559925609,50,1.5572147369384766,1.1453282833099363,1.0,0.0,8
random_recovery,sensor_bias,0,0.1,-50.0,0.0,0.1288776030221482,50,1.1650124788284302,0.8441962599754333,1.0,1.0,8
random,sensor_bias,0,0.1,-50.0,0.0,0.2786770731606449,50,1.4760665893554688,1.1528271436691284,1.0,0.0,9
random_recovery,sensor_bias,0,0.1,-50.0,0.0,0.2575667641836496,50,1.4377931356430054,1.057091236114502,1.0,1.0,9
random,goal_spoof_immediate,0,0.1,-50.0,0.0,0.2536549031422566,50,1.5965447425842283,1.090261459350586,1.0,0.0,0
random_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.3047323852349128,50,1.4637471437454224,1.0893657207489014,1.0,1.0,0
random,goal_spoof_immediate,0,0.1,-50.0,0.0,0.3713888309288643,50,1.572244644165039,1.163436770439148,1.0,0.0,1
random_recovery,goal_spoof_immediate,0,0.1,-49.0,1.0,0.2248989971043112,50,1.5711318254470823,1.1628434658050537,1.0,0.0,1
random,goal_spoof_immediate,0,0.1,-50.0,0.0,0.2564251471483568,50,1.6639609336853027,1.1460788249969482,1.0,0.0,2
random_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.3493924593785574,50,1.1269160509109497,0.8846255540847778,1.0,1.0,2
random,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1526416082586054,50,1.4618163108825684,1.1078031063079834,1.0,0.0,3
random_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.2934923339930078,50,1.2506951093673706,0.8932693600654602,1.0,1.0,3
random,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1711715026393441,50,1.5978093147277832,1.0973702669143677,1.0,0.0,4
random_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.311762603000865,50,1.395343542098999,1.0042587518692017,1.0,0.0,4
random,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1643695917146077,50,1.306265950202942,1.033311367034912,1.0,0.0,5
random_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.2680794444727328,50,1.420088529586792,0.9651720523834229,0.0,1.0,5
random,goal_spoof_immediate,0,0.1,-46.0,1.0,0.2911375912972928,50,1.6023386716842651,1.1596379280090332,1.0,0.0,6
random_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.2411880063142971,50,1.1030633449554443,0.7905248999595642,1.0,1.0,6
random,goal_spoof_immediate,0,0.1,-50.0,0.0,0.2037245211422814,50,1.483513355255127,1.128637671470642,1.0,0.0,7
random_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.2247418494643643,50,1.4030020236968994,1.1118911504745483,1.0,0.0,7
random,goal_spoof_immediate,0,0.1,-49.0,1.0,0.18579422413346,50,1.6255189180374146,1.1596384048461914,1.0,0.0,8
random_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1897174191897283,50,0.9574546217918396,0.6751757264137268,1.0,1.0,8
random,goal_spoof_immediate,0,0.1,-50.0,0.0,0.3281645992956505,50,1.6197285652160645,1.1162623167037964,1.0,0.0,9
random_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.2178429209375104,50,1.2711999416351318,0.928291380405426,1.0,1.0,9
random,goal_spoof_midep,0,0.1,-50.0,0.0,0.3554032224524983,50,1.4704833030700684,1.1197056770324707,1.0,0.0,0
random_recovery,goal_spoof_midep,0,0.1,-50.0,0.0,0.3320586454881986,50,0.8178524374961853,0.6415001749992371,0.0,1.0,0
random,goal_spoof_midep,0,0.1,-50.0,0.0,0.0856559475490374,50,1.4564335346221924,1.0861656665802002,1.0,0.0,1
random_recovery,goal_spoof_midep,0,0.1,-50.0,0.0,0.2961647156456108,50,1.031301498413086,0.7363038659095764,1.0,1.0,1
random,goal_spoof_midep,0,0.1,-50.0,0.0,0.2087608521071597,50,1.5720736980438232,1.2021368741989136,1.0,0.0,2
random_recovery,goal_spoof_midep,0,0.1,-48.0,1.0,0.0978617465208265,50,1.502195119857788,1.140791416168213,1.0,0.0,2
random,goal_spoof_midep,0,0.1,-50.0,0.0,0.2085888926632258,50,1.6677191257476809,1.1721045970916748,1.0,0.0,3
random_recovery,goal_spoof_midep,0,0.1,-50.0,0.0,0.3079273835194747,50,1.2320871353149414,0.8512172698974609,0.0,1.0,3
random,goal_spoof_midep,0,0.1,-50.0,0.0,0.251330912025933,50,1.5108458995819092,1.1073046922683716,1.0,0.0,4
random_recovery,goal_spoof_midep,0,0.1,-50.0,0.0,0.1600207410294973,50,1.3973430395126345,0.9856235980987548,1.0,1.0,4
random,goal_spoof_midep,0,0.1,-50.0,0.0,0.1430382993341125,50,1.439772367477417,1.1117569208145142,1.0,0.0,5
random_recovery,goal_spoof_midep,0,0.1,-50.0,0.0,0.1217513639583465,50,1.534181833267212,1.0842158794403076,1.0,0.0,5
random,goal_spoof_midep,0,0.1,-50.0,0.0,0.3188737115611356,50,1.518518567085266,1.092620015144348,1.0,0.0,6
random_recovery,goal_spoof_midep,0,0.1,-48.0,1.0,0.1196786381324901,50,1.478262186050415,1.063997507095337,1.0,1.0,6
random,goal_spoof_midep,0,0.1,-50.0,0.0,0.3593683925233179,50,1.5211597681045532,1.1006982326507568,1.0,0.0,7
random_recovery,goal_spoof_midep,0,0.1,-50.0,0.0,0.306676588942301,50,1.0249319076538086,0.8263323307037354,1.0,1.0,7
random,goal_spoof_midep,0,0.1,-50.0,0.0,0.2664626864233365,50,1.539614200592041,1.1271936893463137,1.0,0.0,8
random_recovery,goal_spoof_midep,0,0.1,-50.0,0.0,0.3275217889023175,50,1.1024035215377808,0.8160575032234192,1.0,1.0,8
random,goal_spoof_midep,0,0.1,-50.0,0.0,0.2584946510445542,50,1.5129806995391846,1.10154128074646,1.0,0.0,9
random_recovery,goal_spoof_midep,0,0.1,-50.0,0.0,0.1861850769313472,50,1.0603384971618652,0.7621667981147766,1.0,1.0,9
rule_based,sensor_dropout,0,0.0,-6.0,1.0,0.0221413905476742,50,0.0148962773382663,0.1720694005489349,0.0,0.0,0
rule_based_recovery,sensor_dropout,0,0.0,-6.0,1.0,0.0221413905476742,50,0.0148962773382663,0.1720694005489349,0.0,0.0,0
rule_based,sensor_dropout,0,0.0,-6.0,1.0,0.0008745577086456,50,0.01763316988945,0.1044882982969284,0.0,0.0,1
rule_based_recovery,sensor_dropout,0,0.0,-6.0,1.0,0.0008745577086456,50,0.01763316988945,0.1044882982969284,0.0,0.0,1
rule_based,sensor_dropout,0,0.0,-5.0,1.0,0.0008531807570535,50,0.0134949255734682,0.0829356014728546,0.0,0.0,2
rule_based_recovery,sensor_dropout,0,0.0,-5.0,1.0,0.0008531807570535,50,0.0134949255734682,0.0829356014728546,0.0,0.0,2
rule_based,sensor_dropout,0,0.0,-6.0,1.0,0.0026074233586372,50,0.0174224078655242,0.1125643551349639,0.0,0.0,3
rule_based_recovery,sensor_dropout,0,0.0,-6.0,1.0,0.0026074233586372,50,0.0174224078655242,0.1125643551349639,0.0,0.0,3
rule_based,sensor_dropout,0,0.0,-7.0,1.0,0.0006627258606077,50,0.0199041236191988,0.1243437230587005,0.0,0.0,4
rule_based_recovery,sensor_dropout,0,0.0,-7.0,1.0,0.0006627258606077,50,0.0199041236191988,0.1243437230587005,0.0,0.0,4
rule_based,sensor_dropout,0,0.0,-5.0,1.0,0.0007117741423123,50,0.0132906911894679,0.0810626521706581,0.0,0.0,5
rule_based_recovery,sensor_dropout,0,0.0,-5.0,1.0,0.0007117741423123,50,0.0132906911894679,0.0810626521706581,0.0,0.0,5
rule_based,sensor_dropout,0,0.0,-1.0,1.0,0.000844018672965,50,0.006416714284569,0.0386139191687107,0.0,0.0,6
rule_based_recovery,sensor_dropout,0,0.0,-1.0,1.0,0.000844018672965,50,0.006416714284569,0.0386139191687107,0.0,0.0,6
rule_based,sensor_dropout,0,0.0,-6.0,1.0,0.0007460570783511,50,0.0152536602690815,0.0930417627096176,0.0,0.0,7
rule_based_recovery,sensor_dropout,0,0.0,-6.0,1.0,0.0007460570783511,50,0.0152536602690815,0.0930417627096176,0.0,0.0,7
rule_based,sensor_dropout,0,0.0,-6.0,1.0,0.0008871866099006,50,0.0168031156063079,0.1004088222980499,0.0,0.0,8
rule_based_recovery,sensor_dropout,0,0.0,-6.0,1.0,0.0008871866099006,50,0.0168031156063079,0.1004088222980499,0.0,0.0,8
rule_based,sensor_dropout,0,0.0,-5.0,1.0,0.0006666816236696,50,0.0134607478976249,0.0829636976122856,0.0,0.0,9
rule_based_recovery,sensor_dropout,0,0.0,-5.0,1.0,0.0006666816236696,50,0.0134607478976249,0.0829636976122856,0.0,0.0,9
rule_based,sensor_bias,0,0.1,-6.0,1.0,0.0221413905476742,50,0.0148962773382663,0.1720694005489349,0.0,0.0,0
rule_based_recovery,sensor_bias,0,0.1,-6.0,1.0,0.0221413905476742,50,0.0148962773382663,0.1720694005489349,0.0,0.0,0
rule_based,sensor_bias,0,0.1,-6.0,1.0,0.0008745577086456,50,0.01763316988945,0.1044882982969284,0.0,0.0,1
rule_based_recovery,sensor_bias,0,0.1,-6.0,1.0,0.0008745577086456,50,0.01763316988945,0.1044882982969284,0.0,0.0,1
rule_based,sensor_bias,0,0.1,-5.0,1.0,0.0008531807570535,50,0.0134949255734682,0.0829356014728546,0.0,0.0,2
rule_based_recovery,sensor_bias,0,0.1,-5.0,1.0,0.0008531807570535,50,0.0134949255734682,0.0829356014728546,0.0,0.0,2
rule_based,sensor_bias,0,0.1,-6.0,1.0,0.0026074233586372,50,0.0174224078655242,0.1125643551349639,0.0,0.0,3
rule_based_recovery,sensor_bias,0,0.1,-6.0,1.0,0.0026074233586372,50,0.0174224078655242,0.1125643551349639,0.0,0.0,3
rule_based,sensor_bias,0,0.1,-7.0,1.0,0.0006627258606077,50,0.0199041236191988,0.1243437230587005,0.0,0.0,4
rule_based_recovery,sensor_bias,0,0.1,-7.0,1.0,0.0006627258606077,50,0.0199041236191988,0.1243437230587005,0.0,0.0,4
rule_based,sensor_bias,0,0.1,-5.0,1.0,0.0007117741423123,50,0.0132906911894679,0.0810626521706581,0.0,0.0,5
rule_based_recovery,sensor_bias,0,0.1,-5.0,1.0,0.0007117741423123,50,0.0132906911894679,0.0810626521706581,0.0,0.0,5
rule_based,sensor_bias,0,0.1,-1.0,1.0,0.000844018672965,50,0.006416714284569,0.0386139191687107,0.0,0.0,6
rule_based_recovery,sensor_bias,0,0.1,-1.0,1.0,0.000844018672965,50,0.006416714284569,0.0386139191687107,0.0,0.0,6
rule_based,sensor_bias,0,0.1,-6.0,1.0,0.0007460570783511,50,0.0152536602690815,0.0930417627096176,0.0,0.0,7
rule_based_recovery,sensor_bias,0,0.1,-6.0,1.0,0.0007460570783511,50,0.0152536602690815,0.0930417627096176,0.0,0.0,7
rule_based,sensor_bias,0,0.1,-6.0,1.0,0.0008871866099006,50,0.0168031156063079,0.1004088222980499,0.0,0.0,8
rule_based_recovery,sensor_bias,0,0.1,-6.0,1.0,0.0008871866099006,50,0.0168031156063079,0.1004088222980499,0.0,0.0,8
rule_based,sensor_bias,0,0.1,-5.0,1.0,0.0006666816236696,50,0.0134607478976249,0.0829636976122856,0.0,0.0,9
rule_based_recovery,sensor_bias,0,0.1,-5.0,1.0,0.0006666816236696,50,0.0134607478976249,0.0829636976122856,0.0,0.0,9
rule_based,goal_spoof_immediate,0,0.1,-36.0,1.0,0.0577119348451152,50,0.017063146457076,0.3473947644233703,0.0,0.0,0
rule_based_recovery,goal_spoof_immediate,0,0.1,-4.0,1.0,0.0292684841182752,50,0.0248071178793907,0.619072675704956,0.0,1.0,0
rule_based,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0569688956908934,50,0.0170395467430353,0.4175454974174499,0.0,0.0,1
rule_based_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.087986872480136,50,0.0136335343122482,0.1157972887158393,0.0,0.0,1
rule_based,goal_spoof_immediate,0,0.1,-47.0,1.0,0.0777904893891062,50,0.0189173333346843,0.1148328185081482,0.0,0.0,2
rule_based_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08448649051899,50,0.0146028799936175,0.0898087099194526,0.0,0.0,2
rule_based,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1052042448582512,50,0.0178778208792209,0.1084235310554504,0.0,0.0,3
rule_based_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1167238400527105,50,0.015498237684369,0.0936374589800834,0.0,0.0,3
rule_based,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1055051956975999,50,0.0254654809832572,0.1969269216060638,0.0,0.0,4
rule_based_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.124512518761149,50,0.0143481204286217,0.088169164955616,0.0,0.0,4
rule_based,goal_spoof_immediate,0,0.1,-39.0,1.0,0.0574132579279082,50,0.0171989258378744,0.1046018376946449,0.0,0.0,5
rule_based_recovery,goal_spoof_immediate,0,0.1,-38.0,1.0,0.0542332932232657,50,0.015807457268238,0.0971065685153007,0.0,0.0,5
rule_based,goal_spoof_immediate,0,0.1,-43.0,1.0,0.0754217680168118,50,0.0121491635218262,0.0729966238141059,0.0,0.0,6
rule_based_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0838900566587651,50,0.0051893480122089,0.0324044190347194,0.0,0.0,6
rule_based,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0936404377869336,50,0.0147124640643596,0.0895471572875976,0.0,0.0,7
rule_based_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.13045791991268,50,0.0147157153114676,0.0909953862428665,0.0,0.0,7
rule_based,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0650020385171004,50,0.0112297488376498,0.0670951530337333,0.0,0.0,8
rule_based_recovery,goal_spoof_immediate,0,0.1,-47.0,1.0,0.1262729810149833,50,0.0357745662331581,0.1690612733364105,0.0,1.0,8
rule_based,goal_spoof_immediate,0,0.1,-13.0,1.0,0.0461551563345299,50,0.0113088302314281,0.0704360231757164,0.0,0.0,9
rule_based_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0927013137973025,50,0.0041370405815541,0.0268076062202453,0.0,0.0,9
rule_based,goal_spoof_midep,0,0.1,-6.0,1.0,0.049230402748841,50,0.023464847356081,0.1302685141563415,0.0,0.0,0
rule_based_recovery,goal_spoof_midep,0,0.1,-34.0,1.0,0.0990590132148439,50,0.0330303236842155,0.1571836769580841,0.0,0.0,0
rule_based,goal_spoof_midep,0,0.1,-34.0,1.0,0.1421822613830933,50,0.0463113747537136,0.1905218362808227,0.0,0.0,1
rule_based_recovery,goal_spoof_midep,0,0.1,-23.0,1.0,0.0651867398705646,50,0.0359975695610046,0.3557412624359131,0.0,0.0,1
rule_based,goal_spoof_midep,0,0.1,-33.0,1.0,0.1183754136516307,50,0.0379552096128463,0.1754917949438095,0.0,0.0,2
rule_based_recovery,goal_spoof_midep,0,0.1,-32.0,1.0,0.1085484506982102,50,0.0353710129857063,0.1502091437578201,0.0,0.0,2
rule_based,goal_spoof_midep,0,0.1,-32.0,1.0,0.0899465690876011,50,0.03580779209733,0.1834996789693832,0.0,0.0,3
rule_based_recovery,goal_spoof_midep,0,0.1,-32.0,1.0,0.0975436949524493,50,0.0369371250271797,0.1618868112564087,0.0,0.0,3
rule_based,goal_spoof_midep,0,0.1,-31.0,1.0,0.073449773075463,50,0.0342721231281757,0.1733984798192978,0.0,0.0,4
rule_based_recovery,goal_spoof_midep,0,0.1,-34.0,1.0,0.1013628725116516,50,0.0433643795549869,0.2631967663764953,0.0,0.0,4
rule_based,goal_spoof_midep,0,0.1,-31.0,1.0,0.0924046257457706,50,0.031898345798254,0.1351706385612487,0.0,0.0,5
rule_based_recovery,goal_spoof_midep,0,0.1,-5.0,1.0,0.0449928493610637,50,0.0218858309090137,0.1031294167041778,0.0,0.0,5
rule_based,goal_spoof_midep,0,0.1,-10.0,1.0,0.0507426220721424,50,0.01650314591825,0.0670443624258041,0.0,0.0,6
rule_based_recovery,goal_spoof_midep,0,0.1,-28.0,1.0,0.1104142560833251,50,0.0287107732146978,0.1032084003090858,0.0,0.0,6
rule_based,goal_spoof_midep,0,0.1,-33.0,1.0,0.1018657575869127,50,0.0354505479335784,0.1495668292045593,0.0,0.0,7
rule_based_recovery,goal_spoof_midep,0,0.1,-26.0,1.0,0.058632678869531,50,0.0270159505307674,0.1267619132995605,0.0,0.0,7
rule_based,goal_spoof_midep,0,0.1,-23.0,1.0,0.0544450467837726,50,0.0272058062255382,0.1281933337450027,0.0,0.0,8
rule_based_recovery,goal_spoof_midep,0,0.1,-32.0,1.0,0.0860279627960085,50,0.0336445197463035,0.1469719111919403,0.0,0.0,8
rule_based,goal_spoof_midep,0,0.1,-33.0,1.0,0.1197703187245841,50,0.0373909212648868,0.1523933559656143,0.0,0.0,9
rule_based_recovery,goal_spoof_midep,0,0.1,-32.0,1.0,0.1012928422811012,50,0.0335698649287223,0.1385593265295028,0.0,0.0,9
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9211572640263966,50,0.0159162785857915,1.751659274101257,1.0,0.0,0
sac_her_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.8449703082411592,50,0.0243044942617416,0.9860296845436096,1.0,1.0,0
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.8423623073733354,50,0.0108770998194813,1.8540326356887815,1.0,0.0,1
sac_her_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.7449661943209346,50,0.022178366780281,1.0369794368743896,1.0,1.0,1
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9161341848058174,50,0.0159778092056512,1.8071234226226809,1.0,0.0,2
sac_her_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.778680213052393,50,0.021423365920782,0.9564130306243896,1.0,1.0,2
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9409876021442684,50,0.0178391709923744,1.7770071029663086,1.0,0.0,3
sac_her_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.8125545455740398,50,0.0216695945709943,0.928566575050354,1.0,1.0,3
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.8234086296173765,50,0.0136262774467468,1.8652993440628052,1.0,0.0,4
sac_her_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.6650002698990811,50,0.0237248670309782,1.0486266613006592,1.0,1.0,4
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.8420568546427594,50,0.009776591323316,1.892797350883484,1.0,0.0,5
sac_her_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.6863112387668784,50,0.02277716062963,1.0655908584594729,1.0,1.0,5
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.9222727446961284,50,0.013020877726376,1.8124287128448489,1.0,0.0,6
sac_her_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.8149342636029763,50,0.0222429782152175,1.0057704448699951,1.0,1.0,6
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.7902399902766531,50,0.009897175244987,1.876115083694458,1.0,0.0,7
sac_her_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.6289680410759914,50,0.0222182907164096,1.0610195398330688,1.0,1.0,7
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.8427067301542134,50,0.0088680395856499,1.8707655668258667,1.0,0.0,8
sac_her_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.7244563821732105,50,0.0213928297162055,1.031726956367493,1.0,1.0,8
sac_her,sensor_dropout,0,0.0,-50.0,0.0,0.905313673425948,50,0.0125600406900048,1.8595166206359863,1.0,0.0,9
sac_her_recovery,sensor_dropout,0,0.0,-50.0,0.0,0.771761173320408,50,0.0225347727537155,1.020461082458496,1.0,1.0,9
sac_her,sensor_bias,0,0.1,-2.0,1.0,0.0435576099099027,50,0.0441053695976734,0.7405940294265747,1.0,0.0,0
sac_her_recovery,sensor_bias,0,0.1,-50.0,0.0,0.2929122314257996,50,0.0525176264345645,0.8288555145263672,1.0,1.0,0
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.1495782297594403,50,0.0638745874166488,0.1999315768480301,1.0,0.0,1
sac_her_recovery,sensor_bias,0,0.1,-50.0,0.0,0.1265530134534014,50,0.0556878671050071,0.8377261161804199,1.0,0.0,1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.2568756000470749,50,0.0480333603918552,0.2738946080207824,1.0,0.0,2
sac_her_recovery,sensor_bias,0,0.1,-50.0,0.0,0.3128593173705903,50,0.0495697557926178,0.2210400551557541,1.0,1.0,2
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.2834630338799321,50,0.0773635730147361,0.8235596418380737,1.0,0.0,3
sac_her_recovery,sensor_bias,0,0.1,-49.0,1.0,0.1346600731783481,50,0.0618862174451351,0.5096110701560974,1.0,0.0,3
sac_her,sensor_bias,0,0.1,-49.0,1.0,0.164991818367979,50,0.0527761094272136,0.4295681118965149,1.0,0.0,4
sac_her_recovery,sensor_bias,0,0.1,-50.0,0.0,0.261099115904108,50,0.0635472238063812,0.5933336019515991,1.0,1.0,4
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.2292845183775425,50,0.0891430974006652,0.3953018188476562,1.0,0.0,5
sac_her_recovery,sensor_bias,0,0.1,-50.0,0.0,0.2207866958755343,50,0.0684977769851684,0.5773534774780273,1.0,0.0,5
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.2684705284207778,50,0.0498944893479347,0.8794751167297363,1.0,0.0,6
sac_her_recovery,sensor_bias,0,0.1,-50.0,0.0,0.2880888467687547,50,0.0676071569323539,0.4003806710243225,1.0,1.0,6
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.3378591077494386,50,0.0587544329464435,0.8647764325141907,1.0,0.0,7
sac_her_recovery,sensor_bias,0,0.1,-50.0,0.0,0.2232351874174457,50,0.033557754009962,0.2661775946617126,0.0,0.0,7
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.1747091742265222,50,0.0378222092986106,1.130942702293396,1.0,0.0,8
sac_her_recovery,sensor_bias,0,0.1,-50.0,0.0,0.0897662138352046,50,0.0523015074431896,0.2157158702611923,0.0,0.0,8
sac_her,sensor_bias,0,0.1,-48.0,1.0,0.0845195013309426,50,0.0602458193898201,0.3132997155189514,1.0,0.0,9
sac_her_recovery,sensor_bias,0,0.1,-50.0,0.0,0.2004306500847835,50,0.0518951155245304,0.2955509424209595,1.0,0.0,9
sac_her,goal_spoof_immediate,0,0.1,-3.0,1.0,0.0306831913533445,50,0.0343179777264595,1.030358910560608,1.0,0.0,0
sac_her_recovery,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1179687029568786,50,0.0515353381633758,1.1837687492370603,1.0,1.0,0
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0799118396596253,50,0.0395600050687789,1.0339350700378418,1.0,0.0,1
