method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
sac_her,goal_spoof_immediate,0.1,0.23333333333333334,-46.5,0.08947950744036091,50.0,0.0485217257092396,0.4136108309030533,0.8333333333333334,0.0,30,0.23333333333333334,0.92624416261306,0.23333333333333334,0.16666666666666663,0.0,0.3119154991892787,0.2919154991892787,0.2919154991892787
sac_her,goal_spoof_midep,0.1,1.0,-27.033333333333335,0.09419832017195119,50.0,0.11223948051532105,0.44392682711283366,0.8666666666666667,0.0,30,1.0,0.9066439783015046,1.0,0.1333333333333333,0.0,0.6079954623269677,0.5513287956603009,0.5513287956603009
sac_her,sensor_bias,0.1,0.3,-45.4,0.18296121348726993,50.0,0.053080831468105265,0.6668807412187259,0.9,0.0,30,0.3,0.8610400818519908,0.3,0.09999999999999998,0.0,0.3122080163703982,0.29220801637039817,0.29220801637039817
sac_her,sensor_dropout,0.0,0.03333333333333333,-49.96666666666667,0.8759402723472308,50.0,0.01272049065058425,1.836780273914337,1.0,0.0,30,0.03333333333333333,0.3967323436803614,0.03333333333333333,0.0,0.0,0.09267980206940563,0.09101313540273895,0.09101313540273895
sac_her_recovery,goal_spoof_immediate,0.1,0.3,-44.9,0.10025891676764773,50.0,0.04902561505635574,0.49025560443600014,0.8,0.2,30,0.3,0.9187310623486998,0.3,0.19999999999999996,0.2,0.38374621246973994,0.37874621246973994,0.37874621246973994
sac_her_recovery,goal_spoof_midep,0.1,1.0,-26.5,0.08982329761267892,50.0,0.11104814112186427,0.4569622814655304,1.0,0.0,30,1.0,0.9099468062494491,1.0,0.0,0.0,0.5819893612498899,0.5319893612498898,0.5319893612498898
sac_her_recovery,sensor_bias,0.1,0.2,-46.43333333333333,0.1777456388124184,50.0,0.05069439945121602,0.4899217014511426,0.8666666666666667,0.3,30,0.2,0.8652256666439704,0.2,0.1333333333333333,0.3,0.33971179999546075,0.35304513332879406,0.35304513332879406
sac_her_recovery,sensor_dropout,0.0,0.03333333333333333,-49.96666666666667,0.7509430701697292,50.0,0.022628140884141074,1.01432244181633,1.0,1.0,30,0.03333333333333333,0.47980761332407024,0.03333333333333333,0.0,1.0,0.30929485599814743,0.4076281893314807,0.4076281893314807
sac_plain,goal_spoof_immediate,0.1,0.2,-46.7,0.09437923855115789,50.0,0.04967240455249941,0.44574029197295506,0.9,0.0,30,0.2,0.9225923656760677,0.2,0.09999999999999998,0.0,0.2845184731352135,0.26951847313521354,0.26951847313521354
sac_plain,goal_spoof_midep,0.1,1.0,-30.733333333333334,0.10249847036632105,50.0,0.1152667423089345,0.5000798712174098,0.9333333333333333,0.0,30,1.0,0.900180909297507,1.0,0.06666666666666665,0.0,0.5933695151928348,0.5400361818595014,0.5400361818595014
sac_plain,sensor_bias,0.1,0.16666666666666666,-48.03333333333333,0.1729414912128301,50.0,0.054592731098333944,0.7134315639734268,0.9333333333333333,0.0,30,0.16666666666666666,0.8675149945226219,0.16666666666666666,0.06666666666666665,0.0,0.25350299890452443,0.24183633223785772,0.24183633223785772
sac_plain,sensor_dropout,0.0,0.03333333333333333,-49.96666666666667,0.8759402723472308,50.0,0.01272049065058425,1.836780273914337,1.0,0.0,30,0.03333333333333333,0.3967323436803614,0.03333333333333333,0.0,0.0,0.09267980206940563,0.09101313540273895,0.09101313540273895
sac_plain_recovery,goal_spoof_immediate,0.1,0.26666666666666666,-46.53333333333333,0.09890032787697371,50.0,0.048249183657268636,0.4086305762330691,0.7666666666666667,0.03333333333333333,30,0.26666666666666666,0.9198611168514289,0.26666666666666666,0.23333333333333328,0.03333333333333333,0.3439722233702858,0.3223055567036191,0.3223055567036191
sac_plain_recovery,goal_spoof_midep,0.1,1.0,-27.833333333333332,0.09598177797085665,50.0,0.11511057888468104,0.4735313268999259,0.9333333333333333,0.0,30,1.0,0.9046848170562278,1.0,0.06666666666666665,0.0,0.5942702967445789,0.5409369634112455,0.5409369634112455
sac_plain_recovery,sensor_bias,0.1,0.3,-44.96666666666667,0.15931540151882922,50.0,0.05318089798092837,0.4852201414604982,0.9,0.16666666666666666,30,0.3,0.8772112425959687,0.3,0.09999999999999998,0.16666666666666666,0.3487755818525271,0.34544224851919375,0.34544224851919375
sac_plain_recovery,sensor_dropout,0.0,0.03333333333333333,-49.96666666666667,0.7509430701697292,50.0,0.022628140884141074,1.01432244181633,1.0,1.0,30,0.03333333333333333,0.47980761332407024,0.03333333333333333,0.0,1.0,0.30929485599814743,0.4076281893314807,0.4076281893314807
